2025-08-31T17:41:17.834231 | INFO     | bot_sellers          | logging_config.py:248          | log_business_event        | {"event_type": "bot_seller_activated", "user_id": 123, "bot_seller_id": 789, "model": "gpt-4"} | Business Event
2025-08-31T17:54:05.031281 | INFO     | bot_sellers          | logging_config.py:248          | log_business_event        | {"event_type": "bot_seller_offer_created", "user_id": null, "bot_seller_id": 1, "context_id": 1, "info_offer_id": null, "matcher_id": 3} | Business Event
2025-08-31T17:54:06.696551 | INFO     | bot_sellers          | logging_config.py:248          | log_business_event        | {"event_type": "bot_seller_offer_created", "user_id": null, "bot_seller_id": 2, "context_id": 1, "info_offer_id": null, "matcher_id": 4} | Business Event
2025-08-31T18:05:56.198433 | INFO     | bot_sellers          | unknown:0                      | unknown                   | {"event_type": "bot_seller_activated", "user_id": 123, "bot_seller_id": 789, "model": "gpt-4"} | Business Event
2025-08-31T18:06:10.933425 | INFO     | bot_sellers          | test_logging_fixes.py:65       | test_improved_logging     | {"event_type": "bot_seller_activated", "user_id": 123, "bot_seller_id": 789, "model": "gpt-4"} | Business Event
2025-08-31T18:07:05.367968 | INFO     | bot_sellers          | bot_sellers.py:35              | create_bot_seller         | {"event_type": "bot_seller_creation_started", "user_id": 2, "bot_seller_type": "fixed_text", "has_llm_model": false, "has_llm_prompt": false} | Business Event
2025-08-31T18:07:05.391562 | INFO     | bot_sellers          | bot_sellers.py:69              | create_bot_seller         | {"event_type": "bot_seller_created", "user_id": 2, "bot_seller_id": 1, "bot_seller_type": "fixed_text", "llm_model": null} | Business Event
2025-08-31T18:07:05.404469 | INFO     | bot_sellers          | bot_sellers.py:35              | create_bot_seller         | {"event_type": "bot_seller_creation_started", "user_id": 2, "bot_seller_type": "llm", "has_llm_model": true, "has_llm_prompt": true} | Business Event
2025-08-31T18:07:05.423201 | INFO     | bot_sellers          | bot_sellers.py:69              | create_bot_seller         | {"event_type": "bot_seller_created", "user_id": 2, "bot_seller_id": 2, "bot_seller_type": "llm", "llm_model": "openrouter/openai/chatgpt-4o-latest"} | Business Event
2025-08-31T18:07:05.836658 | INFO     | bot_sellers          | tasks.py:82                    | process_bot_sellers_for_context | {"event_type": "bot_seller_offer_created", "user_id": 2, "bot_seller_id": 1, "context_id": 1, "info_offer_id": null, "matcher_id": 3, "offer_price": 5.0, "bot_seller_type": "fixed_text"} | Business Event
2025-08-31T18:07:06.459695 | INFO     | bot_sellers          | tasks.py:82                    | process_bot_sellers_for_context | {"event_type": "bot_seller_offer_created", "user_id": 2, "bot_seller_id": 2, "context_id": 1, "info_offer_id": null, "matcher_id": 4, "offer_price": 0.0, "bot_seller_type": "llm"} | Business Event
